date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:15	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:15	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:15	7897/7897	---M-Z	200	added ('OK')	application/javascript	etag:W/%2282ef8cd522818464cafdf4bf58ab1ffa%22	https://static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:15	28540/28540	---M-Z	200	added ('OK')	application/javascript	etag:W/%221a43b92000b13afb468cf1e405fa25db%22	https://static.parastorage.com/services/wix-perf-measure/1.1051.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/services/wix-perf-measure/1.1051.0/wix-perf-measure.umd.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:16%20GMT	https://tijshollander.wixsite.com/	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/index.html	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:16	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:16	15649/15649	---M--	200	added ('OK')	image/png	etag:%22b8194fe3b35daef6408a7bd47939898d%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/tiny_arrows.4355fe50.png	C:/My%20Web%20Sites/HSMP/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/tiny_arrows.4355fe50.png	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:17	1758/1758	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Feb%202023%2015:56:18%20GMT	https://static.wixstatic.com/media/fb7067_320e8de03de54b3593015dc4e7a282d0f000.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_320e8de03de54b3593015dc4e7a282d0f000.jpg	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_320e8de03de54b3593015dc4e7a282d0f000.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_320e8de03de54b3593015dc4e7a282d0f000.jpg	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:17	2068/2068	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:18%20GMT	https://static.wixstatic.com/media/fb7067_67484d43c8d543b6b503350fdfd22c2d~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_67484d43c8d543b6b503350fdfd22c2d~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_67484d43c8d543b6b503350fdfd22c2d_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_67484d43c8d543b6b503350fdfd22c2d_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:17	3491/3491	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:19%20GMT	https://static.wixstatic.com/media/fb7067_75897b38cf3346bbac205aa4bcc9cce6~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_75897b38cf3346bbac205aa4bcc9cce6~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_75897b38cf3346bbac205aa4bcc9cce6_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_75897b38cf3346bbac205aa4bcc9cce6_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:18	3249/3249	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:19%20GMT	https://static.wixstatic.com/media/fb7067_e4d7b62eec864fce9f94f1b1457bbb50~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_e4d7b62eec864fce9f94f1b1457bbb50~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_e4d7b62eec864fce9f94f1b1457bbb50_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_e4d7b62eec864fce9f94f1b1457bbb50_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:18	1326/1326	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Feb%202023%2015:56:20%20GMT	https://static.wixstatic.com/media/fb7067_2f5ac8daf96c4ba0abdce50130a64f23f000.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_2f5ac8daf96c4ba0abdce50130a64f23f000.jpg	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_2f5ac8daf96c4ba0abdce50130a64f23f000.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_2f5ac8daf96c4ba0abdce50130a64f23f000.jpg	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:20	635760/635760	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:56:20%20GMT	https://tijshollander.wixsite.com/hollandersmp/copy-of-home	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp/copy-of-home.html	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:21	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:22%20GMT	https://tijshollander.wixsite.com/hollandersmp/decodeURIComponent(e	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp/decodeURIComponent(e	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:22	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:23%20GMT	https://tijshollander.wixsite.com/hollandersmp/robots.txt	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp/robots.txt	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:23	402/402	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Feb%202023%2015:56:24%20GMT	https://tijshollander.wixsite.com/hollandersmp/sitemap.xml	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp/sitemap.xml	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:23	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:25%20GMT	https://tijshollander.wixsite.com/hollandersmp/feed.xml	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp/feed.xml	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:24	3901/3901	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:26%20GMT	https://static.wixstatic.com/media/fb7067_5d33380bb8a9447fa6ad341c524f0487~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_5d33380bb8a9447fa6ad341c524f0487~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_5d33380bb8a9447fa6ad341c524f0487_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_5d33380bb8a9447fa6ad341c524f0487_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:24	3915/3915	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:26%20GMT	https://static.wixstatic.com/media/fb7067_66f26c401e844ff398c20ecfef4c24af~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_66f26c401e844ff398c20ecfef4c24af~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_66f26c401e844ff398c20ecfef4c24af_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_66f26c401e844ff398c20ecfef4c24af_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:25	3715/3715	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:26%20GMT	https://static.wixstatic.com/media/fb7067_a9f732e5ce8b4f44840a6b503b375598~mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_a9f732e5ce8b4f44840a6b503b375598~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_a9f732e5ce8b4f44840a6b503b375598_mv2.png/v1/fill/w_49,h_28,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_a9f732e5ce8b4f44840a6b503b375598_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:25	10782/10782	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:27%20GMT	https://static.wixstatic.com/media/fb7067_4a2b09ac20f54816941a993391880b65~mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_4a2b09ac20f54816941a993391880b65~mv2.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_4a2b09ac20f54816941a993391880b65_mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/fb7067_4a2b09ac20f54816941a993391880b65_mv2.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:26	9764/9764	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:27%20GMT	https://static.wixstatic.com/media/fb7067_1d0f3f4e2d83412cb982f6141ac7f697~mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_54_54%20PM.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_1d0f3f4e2d83412cb982f6141ac7f697_mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_54_54%20PM.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:26	10661/10661	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:27%20GMT	https://static.wixstatic.com/media/fb7067_719ce07c6c734cbeba8f4f9597355db1~mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_55_35%20PM.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_719ce07c6c734cbeba8f4f9597355db1_mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_55_35%20PM.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
16:56:27	6625/6625	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2015:56:28%20GMT	https://static.wixstatic.com/media/fb7067_339ba12be73c4325ae6587e372ab489a~mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_55_14%20PM.png	C:/My%20Web%20Sites/HSMP/static.wixstatic.com/media/fb7067_339ba12be73c4325ae6587e372ab489a_mv2.png/v1/fill/w_66,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/Screenshot%202023-02-18%203_55_14%20PM.png	(from https://tijshollander.wixsite.com/hollandersmp/copy-of-home)
